timestamp,long_flux,short_flux
2025-07-18 06:41:00,1.2464942074075225e-06,7.302628723948601e-09
2025-07-18 06:42:00,1.2349828466540202e-06,8.788005878557215e-09
2025-07-18 06:43:00,1.2320443829594296e-06,1.049738074243578e-08
2025-07-18 06:44:00,1.2252146461833036e-06,8.111592286752511e-09
2025-07-18 06:45:00,1.2347696838332922e-06,1.1060444116139934e-08
2025-07-18 06:46:00,1.2601923344846e-06,1.4079911458964034e-08
2025-07-18 06:47:00,1.298776169278426e-06,1.8608254492846754e-08
2025-07-18 06:48:00,1.3608233757622656e-06,2.9814522406468313e-08
2025-07-18 06:49:00,1.4018424963069265e-06,3.928770908601109e-08
2025-07-18 06:50:00,1.4310670621853205e-06,4.3566384277937686e-08
2025-07-18 06:51:00,1.4511242625303566e-06,4.2697241298128574e-08
2025-07-18 06:52:00,1.4646477666246938e-06,4.2296534275010345e-08
2025-07-18 06:53:00,1.4710311688759248e-06,4.1247272264399726e-08
2025-07-18 06:54:00,1.4659608496003784e-06,3.769360290561963e-08
2025-07-18 06:55:00,1.4547890714311507e-06,3.3122230291837695e-08
2025-07-18 06:56:00,1.4496124549623346e-06,3.466959697107086e-08
2025-07-18 06:57:00,1.4418519640457816e-06,3.1328131200325515e-08
2025-07-18 06:58:00,1.4480523304882809e-06,3.4119128855536474e-08
2025-07-18 06:59:00,1.4614149677072419e-06,3.658119851479569e-08
2025-07-18 07:00:00,1.469111680307833e-06,3.810932369674447e-08
2025-07-18 07:01:00,1.4890707689119154e-06,3.962045269645387e-08
2025-07-18 07:02:00,1.5348173292295542e-06,4.728860147906744e-08
2025-07-18 07:03:00,1.5987136521289358e-06,5.760234955687338e-08
2025-07-18 07:04:00,1.6943678247116623e-06,7.561821746548958e-08
2025-07-18 07:05:00,1.8084829207509756e-06,9.817703983117099e-08
2025-07-18 07:06:00,1.9016658825421473e-06,1.1442566716368674e-07
2025-07-18 07:07:00,1.9786011762334965e-06,1.255505708286364e-07
2025-07-18 07:08:00,2.0532454527710797e-06,1.3317908553744928e-07
2025-07-18 07:09:00,2.1298171759553952e-06,1.396378337403803e-07
2025-07-18 07:10:00,2.1851960809726734e-06,1.3873464865810092e-07
2025-07-18 07:11:00,2.216205530203297e-06,1.3569555790127197e-07
2025-07-18 07:12:00,2.2436529434344266e-06,1.316870736900455e-07
2025-07-18 07:13:00,2.2791368792240974e-06,1.3041811541825155e-07
2025-07-18 07:14:00,2.2817921490059234e-06,1.235217723660753e-07
2025-07-18 07:15:00,2.2552737846126547e-06,1.1324391380185261e-07
2025-07-18 07:16:00,2.2005647224432323e-06,1.0367593716864576e-07
2025-07-18 07:17:00,2.1419571112346603e-06,9.31258483660713e-08
2025-07-18 07:18:00,2.077248836940271e-06,8.582373567378454e-08
2025-07-18 07:19:00,2.024550440182793e-06,7.79145779006285e-08
2025-07-18 07:20:00,1.972873405975406e-06,6.994260104420391e-08
2025-07-18 07:21:00,1.9293879631732125e-06,6.606514091345161e-08
2025-07-18 07:22:00,1.888852239062544e-06,6.013016928818615e-08
2025-07-18 07:23:00,1.8485142163626733e-06,5.62114585989093e-08
2025-07-18 07:24:00,1.803489112717216e-06,4.9661245782317565e-08
2025-07-18 07:25:00,1.7506807807876612e-06,4.620946114641811e-08
2025-07-18 07:26:00,1.7083218608604511e-06,4.1892420199474145e-08
2025-07-18 07:27:00,1.6719407085474813e-06,4.029999800536643e-08
2025-07-18 07:28:00,1.636706883800798e-06,3.6161186045546856e-08
2025-07-18 07:29:00,1.5950084844007506e-06,3.375767576585531e-08
2025-07-18 07:30:00,1.5543300833087415e-06,3.270809045829992e-08
2025-07-18 07:31:00,1.5156809922700631e-06,2.7135101277053764e-08
2025-07-18 07:32:00,1.4806478247919586e-06,2.4012697608100098e-08
2025-07-18 07:33:00,1.4436477613344323e-06,2.3092219691989158e-08
2025-07-18 07:34:00,1.4107287142905989e-06,2.0880859707972377e-08
2025-07-18 07:35:00,1.3826783060721937e-06,2.0166856629089125e-08
2025-07-18 07:36:00,1.3526491784432437e-06,1.6652499823521794e-08
2025-07-18 07:37:00,1.328890220975154e-06,1.3854500657828339e-08
2025-07-18 07:38:00,1.302856389884255e-06,1.3474172000371709e-08
2025-07-18 07:39:00,1.2781148370777373e-06,1.2913647928769478e-08
2025-07-18 07:40:00,1.2551954569062218e-06,1.2543194927161494e-08
2025-07-18 07:41:00,1.23608560897992e-06,1.2352622036360117e-08
2025-07-18 07:42:00,1.2187343827463337e-06,1.1020873103007034e-08
2025-07-18 07:43:00,1.206660840580298e-06,9.454504734662805e-09
2025-07-18 07:44:00,1.1896935347976978e-06,9.941926393253198e-09
2025-07-18 07:45:00,1.1762321037167567e-06,9.797630262653456e-09
2025-07-18 07:46:00,1.1598439186855103e-06,9.233674269637504e-09
2025-07-18 07:47:00,1.1440051821409725e-06,8.225232939196303e-09
2025-07-18 07:48:00,1.1329489097988699e-06,9.29988352993405e-09
2025-07-18 07:49:00,1.123516426559945e-06,5.988964435488242e-09
2025-07-18 07:50:00,1.1317525832055253e-06,7.250323896812461e-09
2025-07-18 07:51:00,1.1688642871376942e-06,1.1432274682476873e-08
2025-07-18 07:52:00,1.1755655577871948e-06,1.2029127915980098e-08
2025-07-18 07:53:00,1.1548524980753427e-06,7.667963153323853e-09
2025-07-18 07:54:00,1.1353142781445058e-06,7.881426178357742e-09
2025-07-18 07:55:00,1.1173890470672632e-06,7.435211113460127e-09
2025-07-18 07:56:00,1.102217311199638e-06,5.9043494538002506e-09
2025-07-18 07:57:00,1.1022123089787783e-06,8.31960811353838e-09
2025-07-18 07:58:00,1.1155448191857431e-06,6.909111949227054e-09
2025-07-18 07:59:00,1.1003043027812964e-06,3.479577070919504e-09
2025-07-18 08:00:00,1.083158963410824e-06,6.37137365089302e-09
2025-07-18 08:01:00,1.0768702622954152e-06,8.95080010110405e-09
2025-07-18 08:02:00,1.0750553656180273e-06,7.849094707523818e-09
2025-07-18 08:03:00,1.0708159834393882e-06,6.000614671819449e-09
2025-07-18 08:04:00,1.0683052096283063e-06,5.517364343177178e-09
2025-07-18 08:05:00,1.0649989690136863e-06,6.247906636502876e-09
2025-07-18 08:06:00,1.0708366744438536e-06,6.5764504952881e-09
2025-07-18 08:07:00,1.0716987617342966e-06,6.742137070858689e-09
2025-07-18 08:08:00,1.0909542424997198e-06,9.421222912919802e-09
2025-07-18 08:09:00,1.6964945643849205e-06,1.0787437076942297e-07
2025-07-18 08:10:00,3.2496413950866554e-06,3.781392194923683e-07
2025-07-18 08:11:00,3.4938047974719666e-06,3.322914210457384e-07
2025-07-18 08:12:00,3.382573368071462e-06,2.81984512184863e-07
2025-07-18 08:13:00,3.5597613532445394e-06,3.1851755011302885e-07
2025-07-18 08:14:00,3.2487380394741194e-06,2.295104906124834e-07
2025-07-18 08:15:00,2.8142758310423233e-06,1.5360187433088868e-07
2025-07-18 08:16:00,2.374725227127783e-06,1.0055354948690365e-07
2025-07-18 08:17:00,1.9927483663195744e-06,6.520840400980887e-08
2025-07-18 08:18:00,1.7468288433519774e-06,4.72426222586364e-08
2025-07-18 08:19:00,1.5829842823222862e-06,3.479410182194442e-08
2025-07-18 08:20:00,1.4799393284192774e-06,2.8402903140545277e-08
2025-07-18 08:21:00,1.3949280628366978e-06,2.005002208704809e-08
2025-07-18 08:22:00,1.3362152913032332e-06,2.0592199945212997e-08
2025-07-18 08:23:00,1.2937492783748894e-06,1.5814149989523685e-08
2025-07-18 08:24:00,1.265794139726495e-06,1.6625875787212863e-08
2025-07-18 08:25:00,1.2314477544350666e-06,1.3024220812951626e-08
2025-07-18 08:26:00,1.2044100685670855e-06,1.2771993240789925e-08
2025-07-18 08:27:00,1.1808767794718733e-06,1.4176126938991729e-08
2025-07-18 08:28:00,1.1574749123610673e-06,1.1512655717638154e-08
2025-07-18 08:29:00,1.135364868787292e-06,1.198881172115307e-08
2025-07-18 08:30:00,1.1209087915631244e-06,1.001732830019364e-08
2025-07-18 08:31:00,1.1081239108534646e-06,1.0366117741966718e-08
2025-07-18 08:32:00,1.0995216825904208e-06,1.1789963672015347e-08
2025-07-18 08:33:00,1.1003521649399772e-06,1.0809877437623072e-08
2025-07-18 08:34:00,1.116592784455861e-06,1.0512829717868044e-08
2025-07-18 08:35:00,1.1369771755198599e-06,1.1102516239702709e-08
2025-07-18 08:36:00,1.170172026832006e-06,1.2893260681323682e-08
2025-07-18 08:37:00,1.1774834547395585e-06,1.1726846160797777e-08
2025-07-18 08:38:00,1.170158952845668e-06,1.0279997297857335e-08
2025-07-18 08:39:00,1.164854097623902e-06,8.075412338826027e-09
2025-07-18 08:40:00,1.1609471357587609e-06,1.1192772042534216e-08
2025-07-18 08:41:00,1.1607847909544944e-06,8.387199379455978e-09
2025-07-18 08:42:00,1.1609290595515631e-06,8.887878877317235e-09
2025-07-18 08:43:00,1.1609195098571945e-06,1.1436346092352778e-08
2025-07-18 08:44:00,1.1655278058242402e-06,9.523287936019642e-09
2025-07-18 08:45:00,1.1663946679618675e-06,1.1055325543907202e-08
2025-07-18 08:46:00,1.1632724863375188e-06,1.2430504625626781e-08
2025-07-18 08:47:00,1.160182591775083e-06,9.245517240685786e-09
2025-07-18 08:48:00,1.1580597174543072e-06,1.1265647081870611e-08
2025-07-18 08:49:00,1.1587229664655752e-06,1.1402364386015051e-08
2025-07-18 08:50:00,1.1567947240109788e-06,9.008553014666631e-09
2025-07-18 08:51:00,1.1616011761361733e-06,7.927209111358025e-09
2025-07-18 08:52:00,1.1666883210637025e-06,8.579317700707634e-09
2025-07-18 08:53:00,1.1762593885578099e-06,9.569775194506747e-09
2025-07-18 08:54:00,1.1883835213666316e-06,9.811963685990577e-09
2025-07-18 08:55:00,1.2018148254355765e-06,1.2592958675838872e-08
2025-07-18 08:56:00,1.2209834494569805e-06,1.40756268862674e-08
2025-07-18 08:57:00,1.2569748832902405e-06,1.9540843609888725e-08
2025-07-18 08:58:00,1.3052354006504174e-06,2.5936676806281866e-08
2025-07-18 08:59:00,1.3458857210935093e-06,3.169482454268291e-08
2025-07-18 09:00:00,1.4094010793996858e-06,4.009081067124498e-08
2025-07-18 09:01:00,1.5217543705148273e-06,5.5536091281283007e-08
2025-07-18 09:02:00,1.6405655287599075e-06,6.905816007929388e-08
2025-07-18 09:03:00,1.7457384728913894e-06,8.381545058000484e-08
2025-07-18 09:04:00,1.8287512375536608e-06,9.31688504124395e-08
2025-07-18 09:05:00,1.8811900872606202e-06,9.057098537823549e-08
2025-07-18 09:06:00,1.932455916175968e-06,9.218868513016787e-08
2025-07-18 09:07:00,1.9924325442843838e-06,9.986143112428181e-08
2025-07-18 09:08:00,2.086722361127613e-06,1.1210833861241554e-07
2025-07-18 09:09:00,2.1887167349632364e-06,1.2889445599739702e-07
2025-07-18 09:10:00,2.2479598555946723e-06,1.327606753420696e-07
2025-07-18 09:11:00,2.2632079890172463e-06,1.2530466619864455e-07
2025-07-18 09:12:00,2.2570279725186992e-06,1.1578531200484576e-07
2025-07-18 09:13:00,2.244604274892481e-06,1.0956544116424993e-07
2025-07-18 09:14:00,2.2331889795168536e-06,1.0367960356916228e-07
2025-07-18 09:15:00,2.2257556793192634e-06,1.0175555331670694e-07
2025-07-18 09:16:00,2.208065552622429e-06,9.321721705646269e-08
2025-07-18 09:17:00,2.1890657535550417e-06,9.132093481412085e-08
2025-07-18 09:18:00,2.156819846277358e-06,8.575680254807594e-08
2025-07-18 09:19:00,2.114684775733622e-06,7.918382038951677e-08
2025-07-18 09:20:00,2.0925403987348545e-06,7.473590812878683e-08
2025-07-18 09:21:00,2.0626798686862458e-06,6.900982185698012e-08
2025-07-18 09:22:00,2.0231809685355984e-06,6.621461778877347e-08
2025-07-18 09:23:00,1.97082090380718e-06,5.9440974808921965e-08
2025-07-18 09:24:00,1.9194656033505453e-06,5.547740755673658e-08
2025-07-18 09:25:00,1.871104814199498e-06,5.0081883529173865e-08
2025-07-18 09:26:00,1.8259787566421437e-06,4.512132889544773e-08
2025-07-18 09:27:00,1.7779141217033612e-06,4.143860365957153e-08
2025-07-18 09:28:00,1.7356760508846492e-06,3.907328149921341e-08
2025-07-18 09:29:00,1.700016241557023e-06,3.759890176979752e-08
2025-07-18 09:30:00,1.666857315285597e-06,3.482831090195759e-08
2025-07-18 09:31:00,1.636447564123955e-06,3.1824065160890314e-08
2025-07-18 09:32:00,1.6094777492980938e-06,3.046711327669982e-08
2025-07-18 09:33:00,1.6007111298677046e-06,3.079360411106791e-08
2025-07-18 09:34:00,1.5830005395400804e-06,2.7525917545290213e-08
2025-07-18 09:35:00,1.5561518011963926e-06,2.558589606849182e-08
2025-07-18 09:36:00,1.5286635743905208e-06,2.493909434519992e-08
2025-07-18 09:37:00,1.5077315538292169e-06,2.531870890720711e-08
2025-07-18 09:38:00,1.4898389508744003e-06,2.403768917247362e-08
2025-07-18 09:39:00,1.469808012188878e-06,2.4454365643578058e-08
2025-07-18 09:40:00,1.459581653762143e-06,2.3017411976411495e-08
2025-07-18 09:41:00,1.4470637097474537e-06,2.4146462607177455e-08
2025-07-18 09:42:00,1.4351414847624255e-06,2.285085010100829e-08
2025-07-18 09:43:00,1.4215452210919466e-06,2.4226398664950466e-08
2025-07-18 09:44:00,1.4152832363834023e-06,2.7238604261015098e-08
2025-07-18 09:45:00,1.422580339749402e-06,2.614660310484851e-08
2025-07-18 09:46:00,1.5241182609315729e-06,4.111371865178626e-08
2025-07-18 09:47:00,1.5909586181805935e-06,4.621207949639938e-08
2025-07-18 09:48:00,1.5080487401064602e-06,3.277206772622776e-08
2025-07-18 09:49:00,1.4384695532498881e-06,2.993120418182116e-08
2025-07-18 09:50:00,1.4027490351509186e-06,2.630478945775394e-08
2025-07-18 09:51:00,1.3862946843801183e-06,2.606547155892258e-08
2025-07-18 09:52:00,1.384481151944783e-06,2.7773658928254008e-08
2025-07-18 09:53:00,1.3884039162803674e-06,2.835656864874636e-08
2025-07-18 09:54:00,1.3914766441303072e-06,3.1898490959747505e-08
2025-07-18 09:55:00,1.3878068330086535e-06,3.210111998441789e-08
2025-07-18 09:56:00,1.3814284329782822e-06,3.101069978583837e-08
2025-07-18 09:57:00,1.3683575161849149e-06,3.1145177104008326e-08
2025-07-18 09:58:00,1.3553061535276356e-06,3.108779367266834e-08
2025-07-18 09:59:00,1.3444722526401165e-06,3.0526660310670195e-08
2025-07-18 10:00:00,1.333728732788586e-06,2.9381356014823723e-08
2025-07-18 10:01:00,1.3244081173979794e-06,2.8787717099021393e-08
2025-07-18 10:02:00,1.317980377280037e-06,2.8875911439740776e-08
2025-07-18 10:03:00,1.313979055339587e-06,2.8184865996649933e-08
2025-07-18 10:04:00,1.301168481404602e-06,2.740060622841156e-08
2025-07-18 10:05:00,1.2851766086896532e-06,2.8606621071958216e-08
2025-07-18 10:06:00,1.2719981441478012e-06,2.8625311898622385e-08
2025-07-18 10:07:00,1.2576410881592892e-06,2.8814520547371103e-08
2025-07-18 10:08:00,1.2478727740017348e-06,2.7655634227130577e-08
2025-07-18 10:09:00,1.239121502294438e-06,3.015978933262886e-08
2025-07-18 10:10:00,1.2310750889810151e-06,2.834416079622315e-08
2025-07-18 10:11:00,1.2289881397009594e-06,2.932124232302158e-08
2025-07-18 10:12:00,1.228212795467698e-06,3.047076191364795e-08
2025-07-18 10:13:00,1.225781716129859e-06,3.0227042202568555e-08
2025-07-18 10:14:00,1.2272681715330691e-06,3.161626693781727e-08
2025-07-18 10:15:00,1.2371789352982887e-06,3.112306146135779e-08
2025-07-18 10:16:00,1.2387840797600802e-06,3.2960194573661283e-08
2025-07-18 10:17:00,1.2299989293751423e-06,3.2824548412691e-08
2025-07-18 10:18:00,1.2230565289428341e-06,3.0973012599133654e-08
2025-07-18 10:19:00,1.2192556368972873e-06,3.1248106324710534e-08
2025-07-18 10:20:00,1.2175239589851117e-06,3.0004546403006316e-08
2025-07-18 10:21:00,1.213678956446529e-06,2.9491697972616748e-08
2025-07-18 10:22:00,1.213471023220336e-06,3.0955597196680174e-08
2025-07-18 10:23:00,1.2094483281543944e-06,3.1043619230786135e-08
2025-07-18 10:24:00,1.2117736787331523e-06,2.9594540151833826e-08
2025-07-18 10:25:00,1.2130375353081035e-06,2.9778680854519735e-08
2025-07-18 10:26:00,1.2237118198754615e-06,2.6479561654468853e-08
2025-07-18 10:27:00,1.2514418585851672e-06,2.5404318648725166e-08
2025-07-18 10:28:00,1.288276735067484e-06,2.387621300670162e-08
2025-07-18 10:29:00,1.281475988434977e-06,1.8531668644072852e-08
2025-07-18 10:30:00,1.2572173773151007e-06,2.12992983250615e-08
2025-07-18 10:31:00,1.2418389587764977e-06,2.1993219689875332e-08
2025-07-18 10:32:00,1.247312411578605e-06,2.485965566734194e-08
2025-07-18 10:33:00,1.2695739997070632e-06,2.7078996822638146e-08
2025-07-18 10:34:00,1.2923206895720796e-06,2.7279490666387574e-08
2025-07-18 10:35:00,1.3282918871482252e-06,3.3390755049822474e-08
2025-07-18 10:36:00,1.346582962469256e-06,3.158455186280662e-08
2025-07-18 10:37:00,1.3400167517829686e-06,3.1426495183950465e-08
2025-07-18 10:38:00,1.3228695934230927e-06,2.9028262460428778e-08
2025-07-18 10:39:00,1.2992918527743313e-06,2.6981997081065856e-08
2025-07-18 10:40:00,1.2776574749295833e-06,2.344922833685814e-08
2025-07-18 10:41:00,1.2627153864741558e-06,2.02284820005616e-08
2025-07-18 10:42:00,1.256713744623994e-06,1.8189155071013374e-08
2025-07-18 10:43:00,1.2568727925099665e-06,1.6300250038625563e-08
2025-07-18 10:44:00,1.2607000599018647e-06,1.8274716850896766e-08
2025-07-18 10:45:00,1.2706879033430596e-06,1.9600555845045164e-08
2025-07-18 10:46:00,1.2738685200019972e-06,2.389679032432923e-08
2025-07-18 10:47:00,1.2875560742031666e-06,2.546241617551459e-08
2025-07-18 10:48:00,1.2985279909116798e-06,2.5025649108556536e-08
2025-07-18 10:49:00,1.3095918802719098e-06,2.3851228547755454e-08
2025-07-18 10:50:00,1.311649612034671e-06,2.266013865437344e-08
2025-07-18 10:51:00,1.3139713246346219e-06,2.4046855173764925e-08
2025-07-18 10:52:00,1.303849558098591e-06,2.2907620689238684e-08
2025-07-18 10:53:00,1.2913051250507124e-06,2.1544455108823968e-08
2025-07-18 10:54:00,1.2758225693687564e-06,1.8897690523544952e-08
2025-07-18 10:55:00,1.2604738230947987e-06,2.2051466430639266e-08
2025-07-18 10:56:00,1.2504982578320778e-06,2.226615869460602e-08
2025-07-18 10:57:00,1.2407770100253401e-06,2.3488867739729358e-08
2025-07-18 10:58:00,1.2357493233139394e-06,2.269431753632034e-08
2025-07-18 10:59:00,1.2277756695766584e-06,2.0793068600255538e-08
2025-07-18 11:00:00,1.2174128869446577e-06,2.5537749692716716e-08
2025-07-18 11:01:00,1.2003005167571246e-06,2.5276552406694464e-08
2025-07-18 11:02:00,1.1942136097786715e-06,2.318980563131845e-08
2025-07-18 11:03:00,1.1887486834893934e-06,2.1089080703973195e-08
2025-07-18 11:04:00,1.1934229178223177e-06,2.356267003733592e-08
2025-07-18 11:05:00,1.2001478353340644e-06,2.5969418615545692e-08
2025-07-18 11:06:00,1.2143232197558973e-06,3.0040798293384796e-08
2025-07-18 11:07:00,1.225494656864612e-06,2.8324990353212343e-08
2025-07-18 11:08:00,1.2302366485528182e-06,2.9284192848422208e-08
2025-07-18 11:09:00,1.2304424217290943e-06,2.993821013319575e-08
2025-07-18 11:10:00,1.2240981277500396e-06,3.0594815569884304e-08
2025-07-18 11:11:00,1.2228709920236724e-06,2.9770800935580155e-08
2025-07-18 11:12:00,1.224806055688532e-06,3.019843575202685e-08
2025-07-18 11:13:00,1.2216097502459888e-06,2.982889313329906e-08
2025-07-18 11:14:00,1.2312839317019098e-06,2.9642993837342146e-08
2025-07-18 11:15:00,1.245796056537074e-06,2.8274216745671765e-08
2025-07-18 11:16:00,1.2548555332614342e-06,3.190274711073471e-08
2025-07-18 11:17:00,1.2557449053929304e-06,3.2440119923649036e-08
2025-07-18 11:18:00,1.2524875501185306e-06,3.427685157930682e-08
2025-07-18 11:19:00,1.2449507948986138e-06,3.6762376254273477e-08
2025-07-18 11:20:00,1.2353144711596542e-06,3.59121479220903e-08
2025-07-18 11:21:00,1.2247767244843999e-06,3.194681141849287e-08
2025-07-18 11:22:00,1.2139058753746212e-06,2.9352746011568343e-08
2025-07-18 11:23:00,1.2014828598694294e-06,2.9228258924263173e-08
2025-07-18 11:24:00,1.1959202765865484e-06,3.204567988746021e-08
2025-07-18 11:25:00,1.1905904102604836e-06,3.039117757452914e-08
2025-07-18 11:26:00,1.1876295502588619e-06,2.445418445518044e-08
2025-07-18 11:27:00,1.180796857624955e-06,2.6547349207817206e-08
2025-07-18 11:28:00,1.1707600151567021e-06,2.535049503649134e-08
2025-07-18 11:29:00,1.1632147334239562e-06,2.4442149637593502e-08
2025-07-18 11:30:00,1.155248128270614e-06,2.5784146373553085e-08
2025-07-18 11:31:00,1.1487986739666667e-06,2.5518875901298088e-08
2025-07-18 11:32:00,1.1440379239502363e-06,2.372284946261516e-08
2025-07-18 11:33:00,1.1446754797361791e-06,2.0135493272732674e-08
2025-07-18 11:34:00,1.1449624253145885e-06,1.9792151917386036e-08
2025-07-18 11:35:00,1.147093939835031e-06,2.0801428135541755e-08
2025-07-18 11:36:00,1.140987023973139e-06,1.847699415691295e-08
2025-07-18 11:37:00,1.14681256491167e-06,1.9689609942474817e-08
2025-07-18 11:38:00,1.153703237832815e-06,1.8747870811353096e-08
2025-07-18 11:39:00,1.1510692274896428e-06,1.840443708545081e-08
2025-07-18 11:40:00,1.1460984978839406e-06,1.6391350499134205e-08
2025-07-18 11:41:00,1.1492410294522415e-06,1.60415094541122e-08
2025-07-18 11:42:00,1.1480353805382038e-06,1.7330672008597503e-08
2025-07-18 11:43:00,1.147678744928271e-06,1.74887215820263e-08
2025-07-18 11:44:00,1.1472694723124732e-06,2.1537204020205536e-08
2025-07-18 11:45:00,1.1503390169309569e-06,1.8023547099232928e-08
