timestamp,long_flux,short_flux,goes_class
2025-07-24 07:09:00,1.2933859e-06,1.9547752e-08,C
2025-07-24 07:10:00,1.2907836e-06,2.1399588e-08,C
2025-07-24 07:11:00,1.282603e-06,1.8903192e-08,C
2025-07-24 07:12:00,1.2623199e-06,1.7906356e-08,C
2025-07-24 07:13:00,1.2387974e-06,1.5409443e-08,C
2025-07-24 07:14:00,1.2267799e-06,1.6400831e-08,C
2025-07-24 07:15:00,1.2226888e-06,1.7642673e-08,C
2025-07-24 07:16:00,1.2174875e-06,1.6821975e-08,C
2025-07-24 07:17:00,1.2133906e-06,1.6626089e-08,C
2025-07-24 07:18:00,1.214424e-06,1.911625e-08,C
2025-07-24 07:19:00,1.2141766e-06,1.9019087e-08,C
2025-07-24 07:20:00,1.2134973e-06,2.3614902e-08,C
2025-07-24 07:21:00,1.2177555e-06,2.0165054e-08,C
2025-07-24 07:22:00,1.2222109e-06,2.0065555e-08,C
2025-07-24 07:23:00,1.2163176e-06,1.8271658e-08,C
2025-07-24 07:24:00,1.2139539e-06,1.792015e-08,C
2025-07-24 07:25:00,1.2074042e-06,1.4566951e-08,C
2025-07-24 07:26:00,1.209769e-06,1.4738421e-08,C
2025-07-24 07:27:00,1.2155166e-06,1.8866857e-08,C
2025-07-24 07:28:00,1.2234223e-06,1.8905046e-08,C
2025-07-24 07:29:00,1.2304322e-06,1.9680542e-08,C
2025-07-24 07:30:00,1.2390681e-06,2.0632958e-08,C
2025-07-24 07:31:00,1.2431365e-06,2.1100591e-08,C
2025-07-24 07:32:00,1.2490342e-06,2.0748569e-08,C
2025-07-24 07:33:00,1.2500562e-06,2.2775243e-08,C
2025-07-24 07:34:00,1.269158e-06,2.2884114e-08,C
2025-07-24 07:35:00,1.285655e-06,2.372585e-08,C
2025-07-24 07:36:00,1.3123399e-06,2.7109385e-08,C
2025-07-24 07:37:00,1.3603664e-06,3.1312094e-08,C
2025-07-24 07:38:00,1.4072302e-06,3.281583e-08,C
2025-07-24 07:39:00,1.4337184e-06,3.193041e-08,C
2025-07-24 07:40:00,1.4445728e-06,3.0508563e-08,C
2025-07-24 07:41:00,1.447953e-06,2.9175409e-08,C
2025-07-24 07:42:00,1.4410186e-06,2.9184243e-08,C
2025-07-24 07:43:00,1.4354332e-06,2.7351577e-08,C
2025-07-24 07:44:00,1.4244104e-06,2.5154078e-08,C
2025-07-24 07:45:00,1.4333918e-06,2.7703749e-08,C
2025-07-24 07:46:00,1.4307515e-06,2.8893435e-08,C
2025-07-24 07:47:00,1.4114922e-06,2.6643903e-08,C
2025-07-24 07:48:00,1.3967847e-06,2.66165e-08,C
2025-07-24 07:49:00,1.3813111e-06,2.5993259e-08,C
2025-07-24 07:50:00,1.3707403e-06,2.6498633e-08,C
2025-07-24 07:51:00,1.3675595e-06,2.622247e-08,C
2025-07-24 07:52:00,1.357612e-06,2.8008145e-08,C
2025-07-24 07:53:00,1.3493598e-06,2.6898482e-08,C
2025-07-24 07:54:00,1.3467279e-06,2.9271146e-08,C
2025-07-24 07:55:00,1.3473525e-06,2.9498993e-08,C
2025-07-24 07:56:00,1.3498166e-06,2.9633307e-08,C
2025-07-24 07:57:00,1.3557317e-06,3.2827597e-08,C
2025-07-24 07:58:00,1.3569895e-06,3.280095e-08,C
2025-07-24 07:59:00,1.35017e-06,3.6241012e-08,C
2025-07-24 08:00:00,1.344544e-06,3.5840262e-08,C
2025-07-24 08:01:00,1.3377996e-06,3.3308137e-08,C
2025-07-24 08:02:00,1.3316532e-06,3.377789e-08,C
2025-07-24 08:03:00,1.3260823e-06,3.3330785e-08,C
2025-07-24 08:04:00,1.3166842e-06,2.982675e-08,C
2025-07-24 08:05:00,1.3033452e-06,2.6944138e-08,C
2025-07-24 08:06:00,1.2949168e-06,2.3120265e-08,C
2025-07-24 08:07:00,1.2845381e-06,2.075178e-08,C
2025-07-24 08:08:00,1.2751161e-06,1.9812271e-08,C
2025-07-24 08:09:00,1.2818524e-06,2.1822524e-08,C
2025-07-24 08:10:00,1.2987674e-06,2.4719418e-08,C
2025-07-24 08:11:00,1.3135228e-06,2.8515501e-08,C
2025-07-24 08:12:00,1.3172795e-06,2.7205816e-08,C
2025-07-24 08:13:00,1.3130673e-06,2.7423003e-08,C
2025-07-24 08:14:00,1.3022634e-06,2.7588724e-08,C
2025-07-24 08:15:00,1.278486e-06,2.2767631e-08,C
2025-07-24 08:16:00,1.264411e-06,1.9223865e-08,C
2025-07-24 08:17:00,1.2536599e-06,1.9141568e-08,C
2025-07-24 08:18:00,1.241286e-06,2.2107415e-08,C
2025-07-24 08:19:00,1.2362086e-06,2.5419824e-08,C
2025-07-24 08:20:00,1.2315454e-06,2.6927191e-08,C
2025-07-24 08:21:00,1.2240636e-06,2.7036595e-08,C
2025-07-24 08:22:00,1.2161081e-06,2.404134e-08,C
2025-07-24 08:23:00,1.2453876e-06,2.6766367e-08,C
2025-07-24 08:24:00,1.319026e-06,3.529631e-08,C
2025-07-24 08:25:00,1.3294415e-06,3.2366884e-08,C
2025-07-24 08:26:00,1.318719e-06,3.260059e-08,C
2025-07-24 08:27:00,1.3020988e-06,3.0257365e-08,C
2025-07-24 08:28:00,1.2778513e-06,2.5536611e-08,C
2025-07-24 08:29:00,1.252699e-06,2.6235615e-08,C
2025-07-24 08:30:00,1.2297361e-06,2.7373806e-08,C
2025-07-24 08:31:00,1.2152545e-06,2.5512565e-08,C
2025-07-24 08:32:00,1.2046956e-06,2.561911e-08,C
2025-07-24 08:33:00,1.2083179e-06,3.1646582e-08,C
2025-07-24 08:34:00,1.2006064e-06,2.859365e-08,C
2025-07-24 08:35:00,1.1868722e-06,3.06011e-08,C
2025-07-24 08:36:00,1.1753639e-06,3.3631647e-08,C
2025-07-24 08:37:00,1.1647741e-06,3.839552e-08,C
2025-07-24 08:38:00,1.1548411e-06,3.8824965e-08,C
2025-07-24 08:39:00,1.1455512e-06,3.7443886e-08,C
2025-07-24 08:40:00,1.1448117e-06,4.2430944e-08,C
2025-07-24 08:41:00,1.1459952e-06,5.11027e-08,C
2025-07-24 08:42:00,1.1430963e-06,5.973262e-08,C
2025-07-24 08:43:00,1.1445652e-06,6.66718e-08,C
2025-07-24 08:44:00,1.1373413e-06,6.916429e-08,C
2025-07-24 08:45:00,1.1352896e-06,7.132866e-08,C
2025-07-24 08:46:00,1.1305414e-06,6.812112e-08,C
2025-07-24 08:47:00,1.1218917e-06,5.6409327e-08,C
2025-07-24 08:48:00,1.1363588e-06,6.57207e-08,C
2025-07-24 08:49:00,1.1426267e-06,6.9598684e-08,C
2025-07-24 08:50:00,1.157547e-06,7.932811e-08,C
2025-07-24 08:51:00,1.1544546e-06,7.588474e-08,C
2025-07-24 08:52:00,1.1436855e-06,7.467465e-08,C
2025-07-24 08:53:00,1.1382726e-06,7.2522965e-08,C
2025-07-24 08:54:00,1.1369051e-06,7.1220875e-08,C
2025-07-24 08:55:00,1.1397127e-06,7.482477e-08,C
2025-07-24 08:56:00,1.1385777e-06,7.093016e-08,C
2025-07-24 08:57:00,1.144745e-06,7.555147e-08,C
2025-07-24 08:58:00,1.1403545e-06,7.1887264e-08,C
2025-07-24 08:59:00,1.131288e-06,7.406956e-08,C
2025-07-24 09:00:00,1.120804e-06,6.99614e-08,C
2025-07-24 09:01:00,1.1169373e-06,6.769934e-08,C
2025-07-24 09:02:00,1.1170468e-06,6.306536e-08,C
2025-07-24 09:03:00,1.1238129e-06,6.308223e-08,C
2025-07-24 09:04:00,1.1290102e-06,5.5777523e-08,C
2025-07-24 09:05:00,1.1273651e-06,5.534964e-08,C
2025-07-24 09:06:00,1.119287e-06,5.0245667e-08,C
2025-07-24 09:07:00,1.1181163e-06,4.9756206e-08,C
2025-07-24 09:08:00,1.105251e-06,4.2316138e-08,C
2025-07-24 09:09:00,1.103607e-06,3.92165e-08,C
2025-07-24 09:10:00,1.1072766e-06,3.4618868e-08,C
2025-07-24 09:11:00,1.1061888e-06,3.4680703e-08,C
2025-07-24 09:12:00,1.1346858e-06,4.158111e-08,C
2025-07-24 09:13:00,1.1640531e-06,3.8341497e-08,C
2025-07-24 09:14:00,1.1564827e-06,3.840757e-08,C
2025-07-24 09:15:00,1.1512413e-06,4.1999986e-08,C
2025-07-24 09:16:00,1.1439662e-06,4.1468788e-08,C
2025-07-24 09:17:00,1.1417262e-06,4.2694232e-08,C
2025-07-24 09:18:00,1.1401055e-06,4.305132e-08,C
2025-07-24 09:19:00,1.1567604e-06,5.0862827e-08,C
2025-07-24 09:20:00,1.1821264e-06,5.1983726e-08,C
2025-07-24 09:21:00,1.2195509e-06,5.56678e-08,C
2025-07-24 09:22:00,1.2643625e-06,6.234567e-08,C
2025-07-24 09:23:00,1.3012241e-06,6.5257616e-08,C
2025-07-24 09:24:00,1.3298354e-06,6.839329e-08,C
2025-07-24 09:25:00,1.344722e-06,6.344171e-08,C
2025-07-24 09:26:00,1.347762e-06,6.4573236e-08,C
2025-07-24 09:27:00,1.34158e-06,6.268963e-08,C
2025-07-24 09:28:00,1.3316319e-06,6.4099424e-08,C
2025-07-24 09:29:00,1.3158618e-06,6.241124e-08,C
2025-07-24 09:30:00,1.3020267e-06,5.7501925e-08,C
2025-07-24 09:31:00,1.2856043e-06,5.49957e-08,C
2025-07-24 09:32:00,1.2694635e-06,5.4664696e-08,C
2025-07-24 09:33:00,1.2483595e-06,5.1396132e-08,C
2025-07-24 09:34:00,1.2316619e-06,5.1235993e-08,C
2025-07-24 09:35:00,1.2172582e-06,4.8519237e-08,C
2025-07-24 09:36:00,1.2155361e-06,4.8720327e-08,C
2025-07-24 09:37:00,1.2113929e-06,4.7918494e-08,C
2025-07-24 09:38:00,1.1932252e-06,4.625981e-08,C
2025-07-24 09:39:00,1.1881165e-06,4.477971e-08,C
2025-07-24 09:40:00,1.1704799e-06,4.5039446e-08,C
2025-07-24 09:41:00,1.1596538e-06,4.4135167e-08,C
2025-07-24 09:42:00,1.1476832e-06,4.0170896e-08,C
2025-07-24 09:43:00,1.1533256e-06,4.0551196e-08,C
2025-07-24 09:44:00,1.1737823e-06,4.402665e-08,C
2025-07-24 09:45:00,1.1807163e-06,4.4762416e-08,C
2025-07-24 09:46:00,1.165589e-06,4.2461796e-08,C
2025-07-24 09:47:00,1.1601549e-06,4.0085062e-08,C
2025-07-24 09:48:00,1.1433178e-06,3.6154415e-08,C
2025-07-24 09:49:00,1.1227513e-06,3.610567e-08,C
2025-07-24 09:50:00,1.1045349e-06,3.5717818e-08,C
2025-07-24 09:51:00,1.0932591e-06,3.822574e-08,C
2025-07-24 09:52:00,1.0936272e-06,4.509866e-08,C
2025-07-24 09:53:00,1.0998074e-06,4.7187932e-08,C
2025-07-24 09:54:00,1.1112356e-06,4.699091e-08,C
2025-07-24 09:55:00,1.1235534e-06,4.8262773e-08,C
2025-07-24 09:56:00,1.1319084e-06,5.150843e-08,C
2025-07-24 09:57:00,1.1359575e-06,5.0918775e-08,C
2025-07-24 09:58:00,1.1388202e-06,4.897118e-08,C
2025-07-24 09:59:00,1.143075e-06,5.2994842e-08,C
2025-07-24 10:00:00,1.1461892e-06,4.9545168e-08,C
2025-07-24 10:01:00,1.145287e-06,4.9912465e-08,C
2025-07-24 10:02:00,1.151267e-06,4.9472288e-08,C
2025-07-24 10:03:00,1.1574367e-06,5.1934745e-08,C
2025-07-24 10:04:00,1.1591998e-06,5.032791e-08,C
2025-07-24 10:05:00,1.1663046e-06,5.1288904e-08,C
2025-07-24 10:06:00,1.1770601e-06,5.140135e-08,C
2025-07-24 10:07:00,1.1959241e-06,5.404156e-08,C
2025-07-24 10:08:00,1.2052242e-06,5.142148e-08,C
2025-07-24 10:09:00,1.2120554e-06,5.5340465e-08,C
2025-07-24 10:10:00,1.2295433e-06,5.7948668e-08,C
2025-07-24 10:11:00,1.2590374e-06,6.0623876e-08,C
2025-07-24 10:12:00,1.2980711e-06,6.503755e-08,C
2025-07-24 10:13:00,1.3683489e-06,7.247871e-08,C
2025-07-24 10:14:00,1.476266e-06,8.4062236e-08,C
2025-07-24 10:15:00,1.5932102e-06,9.6495356e-08,C
2025-07-24 10:16:00,1.6804697e-06,1.0362925e-07,C
2025-07-24 10:17:00,1.7290828e-06,1.0494739e-07,C
2025-07-24 10:18:00,1.7841302e-06,1.0721838e-07,C
2025-07-24 10:19:00,1.8285601e-06,1.0992626e-07,C
2025-07-24 10:20:00,1.8708471e-06,1.10155874e-07,C
2025-07-24 10:21:00,1.918092e-06,1.10099265e-07,C
2025-07-24 10:22:00,1.976336e-06,1.118685e-07,C
2025-07-24 10:23:00,2.054948e-06,1.2032706e-07,C
2025-07-24 10:24:00,2.1078029e-06,1.2416186e-07,C
2025-07-24 10:25:00,2.1263554e-06,1.2095376e-07,C
2025-07-24 10:26:00,2.1375163e-06,1.17167716e-07,C
2025-07-24 10:27:00,2.1483959e-06,1.13317185e-07,C
2025-07-24 10:28:00,2.1488124e-06,1.07966954e-07,C
2025-07-24 10:29:00,2.1478597e-06,1.0518474e-07,C
2025-07-24 10:30:00,2.1511883e-06,9.8991656e-08,C
2025-07-24 10:31:00,2.1484977e-06,9.761761e-08,C
2025-07-24 10:32:00,2.14675e-06,9.620145e-08,C
2025-07-24 10:33:00,2.154232e-06,9.535097e-08,C
2025-07-24 10:34:00,2.1606718e-06,9.15118e-08,C
2025-07-24 10:35:00,2.173547e-06,9.216954e-08,C
2025-07-24 10:36:00,2.2046604e-06,9.061249e-08,C
2025-07-24 10:37:00,2.2441006e-06,9.350322e-08,C
2025-07-24 10:38:00,2.2927145e-06,9.412424e-08,C
2025-07-24 10:39:00,2.3377897e-06,9.4676935e-08,C
2025-07-24 10:40:00,2.3801933e-06,9.6995116e-08,C
2025-07-24 10:41:00,2.4427918e-06,1.05850845e-07,C
2025-07-24 10:42:00,2.4924127e-06,1.10795675e-07,C
2025-07-24 10:43:00,2.5283048e-06,1.1427294e-07,C
2025-07-24 10:44:00,2.5891018e-06,1.19051855e-07,C
2025-07-24 10:45:00,2.6651733e-06,1.3091115e-07,C
2025-07-24 10:46:00,2.7582732e-06,1.4249272e-07,C
2025-07-24 10:47:00,2.9117416e-06,1.6011259e-07,C
2025-07-24 10:48:00,3.08931e-06,1.84045e-07,C
2025-07-24 10:49:00,3.2458338e-06,2.0296582e-07,C
2025-07-24 10:50:00,3.3994966e-06,2.2163489e-07,C
2025-07-24 10:51:00,3.5141238e-06,2.2871644e-07,C
2025-07-24 10:52:00,3.5687378e-06,2.2236075e-07,C
2025-07-24 10:53:00,3.5795529e-06,2.1380079e-07,C
2025-07-24 10:54:00,3.5376956e-06,2.0111742e-07,C
2025-07-24 10:55:00,3.4509003e-06,1.8061604e-07,C
2025-07-24 10:56:00,3.376385e-06,1.6982702e-07,C
2025-07-24 10:57:00,3.2920877e-06,1.6104889e-07,C
2025-07-24 10:58:00,3.1941993e-06,1.4916361e-07,C
2025-07-24 10:59:00,3.0852423e-06,1.4134065e-07,C
2025-07-24 11:00:00,2.9741486e-06,1.2892788e-07,C
2025-07-24 11:01:00,2.8690015e-06,1.2283316e-07,C
2025-07-24 11:02:00,2.776479e-06,1.13925616e-07,C
2025-07-24 11:03:00,2.71569e-06,1.1412028e-07,C
2025-07-24 11:04:00,2.6732346e-06,1.1146683e-07,C
2025-07-24 11:05:00,2.61798e-06,1.1014705e-07,C
2025-07-24 11:06:00,2.566338e-06,1.0319445e-07,C
2025-07-24 11:07:00,2.535485e-06,1.04751614e-07,C
2025-07-24 11:08:00,2.4990952e-06,1.0169254e-07,C
2025-07-24 11:09:00,2.4343983e-06,9.372328e-08,C
2025-07-24 11:10:00,2.3629395e-06,8.960456e-08,C
2025-07-24 11:11:00,2.2917036e-06,8.411556e-08,C
2025-07-24 11:12:00,2.2354466e-06,8.0959644e-08,C
2025-07-24 11:13:00,2.1928422e-06,7.898401e-08,C
2025-07-24 11:14:00,2.2034915e-06,8.247928e-08,C
2025-07-24 11:15:00,2.2372462e-06,8.8208125e-08,C
2025-07-24 11:16:00,2.25693e-06,8.865607e-08,C
2025-07-24 11:17:00,2.2731228e-06,9.131685e-08,C
2025-07-24 11:18:00,2.2831296e-06,9.029318e-08,C
2025-07-24 11:19:00,2.2864172e-06,9.1820105e-08,C
2025-07-24 11:20:00,2.2878046e-06,9.0113815e-08,C
2025-07-24 11:21:00,2.2992544e-06,9.3496666e-08,C
2025-07-24 11:22:00,2.32562e-06,9.261178e-08,C
2025-07-24 11:23:00,2.3712607e-06,9.5368215e-08,C
2025-07-24 11:24:00,2.4100013e-06,9.30697e-08,C
2025-07-24 11:25:00,2.3724974e-06,9.134956e-08,C
2025-07-24 11:26:00,2.317033e-06,8.892184e-08,C
2025-07-24 11:27:00,2.2473355e-06,8.366051e-08,C
2025-07-24 11:28:00,2.1607912e-06,7.8254615e-08,C
2025-07-24 11:29:00,2.0775574e-06,7.3459546e-08,C
2025-07-24 11:30:00,1.9952713e-06,6.9183635e-08,C
2025-07-24 11:31:00,1.9230445e-06,6.579826e-08,C
2025-07-24 11:32:00,1.8652643e-06,6.3515905e-08,C
2025-07-24 11:33:00,1.8156612e-06,5.9840076e-08,C
2025-07-24 11:34:00,1.7775417e-06,5.619689e-08,C
2025-07-24 11:35:00,1.7435129e-06,5.4614492e-08,C
2025-07-24 11:36:00,1.7175797e-06,5.500462e-08,C
2025-07-24 11:37:00,1.6934554e-06,5.0781715e-08,C
2025-07-24 11:38:00,1.6665903e-06,4.8853895e-08,C
2025-07-24 11:39:00,1.6389022e-06,4.994783e-08,C
2025-07-24 11:40:00,1.6112983e-06,4.665426e-08,C
2025-07-24 11:41:00,1.5826248e-06,4.517886e-08,C
2025-07-24 11:42:00,1.5549604e-06,4.6377167e-08,C
2025-07-24 11:43:00,1.5344765e-06,4.4658336e-08,C
2025-07-24 11:44:00,1.5079585e-06,4.090566e-08,C
2025-07-24 11:45:00,1.4871673e-06,3.7947835e-08,C
2025-07-24 11:46:00,1.4739003e-06,4.166972e-08,C
2025-07-24 11:47:00,1.4585147e-06,4.1570733e-08,C
2025-07-24 11:48:00,1.4449498e-06,4.3662613e-08,C
2025-07-24 11:49:00,1.4377516e-06,4.08472e-08,C
2025-07-24 11:50:00,1.4410268e-06,4.1566818e-08,C
2025-07-24 11:51:00,1.4514442e-06,4.27369e-08,C
2025-07-24 11:52:00,1.4642035e-06,4.4034984e-08,C
2025-07-24 11:53:00,1.4759984e-06,4.342216e-08,C
2025-07-24 11:54:00,1.5018508e-06,4.7916274e-08,C
2025-07-24 11:55:00,1.545521e-06,5.1787346e-08,C
2025-07-24 11:56:00,1.5825882e-06,5.3704998e-08,C
2025-07-24 11:57:00,1.6005597e-06,5.8633187e-08,C
2025-07-24 11:58:00,1.6021384e-06,5.651545e-08,C
2025-07-24 11:59:00,1.5930633e-06,5.634201e-08,C
2025-07-24 12:00:00,1.56305e-06,5.453837e-08,C
2025-07-24 12:01:00,1.5300573e-06,4.9048467e-08,C
2025-07-24 12:02:00,1.52205e-06,4.6656783e-08,C
2025-07-24 12:03:00,1.5133242e-06,4.7724075e-08,C
2025-07-24 12:04:00,1.4873406e-06,4.323633e-08,C
2025-07-24 12:05:00,1.4508315e-06,4.190475e-08,C
2025-07-24 12:06:00,1.4218857e-06,4.0793356e-08,C
2025-07-24 12:07:00,1.3945723e-06,3.8620936e-08,C
2025-07-24 12:08:00,1.3667936e-06,3.8184066e-08,C
2025-07-24 12:09:00,1.3341626e-06,3.88784e-08,C
2025-07-24 12:10:00,1.3115288e-06,3.9724966e-08,C
2025-07-24 12:11:00,1.2977398e-06,3.833051e-08,C
2025-07-24 12:12:00,1.3003631e-06,3.98999e-08,C
2025-07-24 12:13:00,1.3055015e-06,4.1611536e-08,C
2025-07-24 12:14:00,1.2978933e-06,4.0647382e-08,C
2025-07-24 12:15:00,1.2817763e-06,4.1059764e-08,C
2025-07-24 12:16:00,1.2718724e-06,3.8800124e-08,C
2025-07-24 12:17:00,1.2611592e-06,3.9379557e-08,C
2025-07-24 12:18:00,1.2499062e-06,3.783628e-08,C
2025-07-24 12:19:00,1.2390844e-06,3.738599e-08,C
2025-07-24 12:20:00,1.2352119e-06,3.633729e-08,C
2025-07-24 12:21:00,1.2521299e-06,3.872266e-08,C
2025-07-24 12:22:00,1.2866137e-06,4.274043e-08,C
2025-07-24 12:23:00,1.3033839e-06,4.3970985e-08,C
2025-07-24 12:24:00,1.312615e-06,4.5269427e-08,C
2025-07-24 12:25:00,1.3228629e-06,4.7670838e-08,C
2025-07-24 12:26:00,1.3159786e-06,4.4591086e-08,C
2025-07-24 12:27:00,1.2932826e-06,3.986785e-08,C
2025-07-24 12:28:00,1.2653302e-06,3.959839e-08,C
2025-07-24 12:29:00,1.2480696e-06,3.7480532e-08,C
2025-07-24 12:30:00,1.2365194e-06,3.5989636e-08,C
2025-07-24 12:31:00,1.2346848e-06,3.6415305e-08,C
2025-07-24 12:32:00,1.251252e-06,3.9038085e-08,C
2025-07-24 12:33:00,1.30261e-06,4.6886576e-08,C
2025-07-24 12:34:00,1.3437212e-06,5.2284168e-08,C
2025-07-24 12:35:00,1.3498964e-06,4.76867e-08,C
2025-07-24 12:36:00,1.3314525e-06,4.3862837e-08,C
2025-07-24 12:37:00,1.2846926e-06,3.8382968e-08,C
2025-07-24 12:38:00,1.2466786e-06,3.4074795e-08,C
2025-07-24 12:39:00,1.2193507e-06,3.7940477e-08,C
2025-07-24 12:40:00,1.2016546e-06,3.6431555e-08,C
2025-07-24 12:41:00,1.1835749e-06,3.4456725e-08,C
2025-07-24 12:42:00,1.1857169e-06,3.226638e-08,C
2025-07-24 12:43:00,1.2002452e-06,3.2424996e-08,C
2025-07-24 12:44:00,1.1756714e-06,3.370057e-08,C
2025-07-24 12:45:00,1.1601827e-06,3.3099305e-08,C
2025-07-24 12:46:00,1.1470331e-06,3.0586726e-08,C
2025-07-24 12:47:00,1.1332023e-06,3.237916e-08,C
2025-07-24 12:48:00,1.120634e-06,3.270842e-08,C
2025-07-24 12:49:00,1.1042893e-06,3.4199807e-08,C
2025-07-24 12:50:00,1.0920623e-06,3.4923357e-08,C
2025-07-24 12:51:00,1.0798763e-06,3.3921143e-08,C
2025-07-24 12:52:00,1.0691148e-06,3.349326e-08,C
2025-07-24 12:53:00,1.0615493e-06,2.9145903e-08,C
2025-07-24 12:54:00,1.0522776e-06,2.7113222e-08,C
2025-07-24 12:55:00,1.0476072e-06,2.525082e-08,C
2025-07-24 12:56:00,1.0511067e-06,2.5797917e-08,C
2025-07-24 12:57:00,1.0467854e-06,2.4193486e-08,C
2025-07-24 12:58:00,1.0386275e-06,2.6367138e-08,C
2025-07-24 12:59:00,1.0367835e-06,2.6708515e-08,C
2025-07-24 13:00:00,1.0370545e-06,2.6507701e-08,C
2025-07-24 13:01:00,1.0410664e-06,3.1578942e-08,C
2025-07-24 13:02:00,1.0433716e-06,3.2450124e-08,C
2025-07-24 13:03:00,1.0490531e-06,3.255994e-08,C
2025-07-24 13:04:00,1.0518555e-06,3.081491e-08,C
2025-07-24 13:05:00,1.0557054e-06,3.293785e-08,C
2025-07-24 13:06:00,1.0565423e-06,3.0314318e-08,C
2025-07-24 13:07:00,1.0615536e-06,2.985665e-08,C
2025-07-24 13:08:00,1.0624312e-06,3.110173e-08,C
2025-07-24 13:09:00,1.0635639e-06,3.0224307e-08,C
2025-07-24 13:10:00,1.0620012e-06,3.102002e-08,C
2025-07-24 13:11:00,1.057335e-06,3.2672265e-08,C
2025-07-24 13:12:00,1.0545388e-06,3.285629e-08,C
2025-07-24 13:13:00,1.0527629e-06,3.3576377e-08,C
2025-07-24 13:14:00,1.058122e-06,3.3027543e-08,C
2025-07-24 13:15:00,1.0607804e-06,3.2807044e-08,C
2025-07-24 13:16:00,1.0648752e-06,3.3732235e-08,C
2025-07-24 13:17:00,1.0632422e-06,3.1988098e-08,C
2025-07-24 13:18:00,1.0670403e-06,3.331865e-08,C
2025-07-24 13:19:00,1.071583e-06,3.3471373e-08,C
2025-07-24 13:20:00,1.068031e-06,3.4928235e-08,C
2025-07-24 13:21:00,1.0637376e-06,3.5834073e-08,C
2025-07-24 13:22:00,1.0622882e-06,3.4813954e-08,C
2025-07-24 13:23:00,1.0565436e-06,3.4665614e-08,C
2025-07-24 13:24:00,1.0500005e-06,3.534915e-08,C
2025-07-24 13:25:00,1.0480838e-06,3.6896346e-08,C
2025-07-24 13:26:00,1.0479462e-06,3.7605087e-08,C
2025-07-24 13:27:00,1.0478389e-06,3.4670343e-08,C
2025-07-24 13:28:00,1.0498953e-06,3.7586066e-08,C
2025-07-24 13:29:00,1.0525293e-06,4.093034e-08,C
2025-07-24 13:30:00,1.0614148e-06,4.0486796e-08,C
2025-07-24 13:31:00,1.0661819e-06,3.9696378e-08,C
2025-07-24 13:32:00,1.0685943e-06,4.186443e-08,C
2025-07-24 13:33:00,1.0717528e-06,4.245453e-08,C
2025-07-24 13:34:00,1.072987e-06,4.271038e-08,C
2025-07-24 13:35:00,1.0705073e-06,4.201727e-08,C
2025-07-24 13:36:00,1.0753273e-06,4.3568235e-08,C
2025-07-24 13:37:00,1.0872778e-06,4.5176954e-08,C
2025-07-24 13:38:00,1.0947447e-06,4.610256e-08,C
2025-07-24 13:39:00,1.0893742e-06,4.3331337e-08,C
2025-07-24 13:40:00,1.086172e-06,4.1858023e-08,C
2025-07-24 13:41:00,1.0882951e-06,4.34404e-08,C
2025-07-24 13:42:00,1.0957739e-06,4.329264e-08,C
2025-07-24 13:43:00,1.1118369e-06,4.5897604e-08,C
2025-07-24 13:44:00,1.1099861e-06,4.7446566e-08,C
2025-07-24 13:45:00,1.0996299e-06,4.9744227e-08,C
2025-07-24 13:46:00,1.098971e-06,4.802326e-08,C
2025-07-24 13:47:00,1.097687e-06,4.8459167e-08,C
2025-07-24 13:48:00,1.0997393e-06,5.1297107e-08,C
2025-07-24 13:49:00,1.0834946e-06,4.718233e-08,C
2025-07-24 13:50:00,1.0820195e-06,4.859726e-08,C
2025-07-24 13:51:00,1.0938883e-06,5.2307875e-08,C
2025-07-24 13:52:00,1.0891595e-06,5.467937e-08,C
2025-07-24 13:53:00,1.0834102e-06,5.2971373e-08,C
2025-07-24 13:54:00,1.0732925e-06,5.154783e-08,C
2025-07-24 13:55:00,1.0596145e-06,4.935148e-08,C
2025-07-24 13:56:00,1.0492182e-06,4.975774e-08,C
2025-07-24 13:57:00,1.0440657e-06,4.8663647e-08,C
2025-07-24 13:58:00,1.0464379e-06,5.1353073e-08,C
2025-07-24 13:59:00,1.0448534e-06,5.1606214e-08,C
2025-07-24 14:00:00,1.0425217e-06,5.1764736e-08,C
2025-07-24 14:01:00,1.0460712e-06,5.1418237e-08,C
2025-07-24 14:02:00,1.0476701e-06,4.8447934e-08,C
2025-07-24 14:03:00,1.0501383e-06,4.9386596e-08,C
2025-07-24 14:04:00,1.0674554e-06,5.1225626e-08,C
2025-07-24 14:05:00,1.0720595e-06,5.0150383e-08,C
2025-07-24 14:06:00,1.0728489e-06,4.816614e-08,C
2025-07-24 14:07:00,1.0726071e-06,4.8439805e-08,C
2025-07-24 14:08:00,1.0780185e-06,4.7510458e-08,C
2025-07-24 14:09:00,1.0818849e-06,4.9210712e-08,C
2025-07-24 14:10:00,1.0967698e-06,5.135619e-08,C
2025-07-24 14:11:00,1.1139255e-06,5.5676182e-08,C
2025-07-24 14:12:00,1.1258937e-06,5.5018887e-08,C
2025-07-24 14:13:00,1.133079e-06,5.6315756e-08,C
2025-07-24 14:14:00,1.1569009e-06,5.792511e-08,C
2025-07-24 14:15:00,1.1808958e-06,6.032602e-08,C
2025-07-24 14:16:00,1.1997735e-06,6.009908e-08,C
2025-07-24 14:17:00,1.2192245e-06,6.209067e-08,C
2025-07-24 14:18:00,1.2365631e-06,6.2404744e-08,C
