timestamp,long_flux,short_flux
2023-07-02 06:39:00,8.9198195e-08,2.055092e-06
2023-07-02 06:40:00,8.7874156e-08,2.046298e-06
2023-07-02 06:41:00,8.382146e-08,2.0230234e-06
2023-07-02 06:42:00,8.23663e-08,1.9879399e-06
2023-07-02 06:43:00,8.003492e-08,1.9590304e-06
2023-07-02 06:44:00,7.8125645e-08,1.9444249e-06
2023-07-02 06:45:00,7.785662e-08,1.9373213e-06
2023-07-02 06:46:00,7.71564e-08,1.9286301e-06
2023-07-02 06:47:00,7.663353e-08,1.92475e-06
2023-07-02 06:48:00,7.655097e-08,1.9226104e-06
2023-07-02 06:49:00,7.5625614e-08,1.9138563e-06
2023-07-02 06:50:00,7.456645e-08,1.9024001e-06
2023-07-02 06:51:00,7.28873e-08,1.898627e-06
2023-07-02 06:52:00,7.314865e-08,1.8994076e-06
2023-07-02 06:53:00,7.1862665e-08,1.8911693e-06
2023-07-02 06:54:00,7.120238e-08,1.8810766e-06
2023-07-02 06:55:00,6.992407e-08,1.8723563e-06
2023-07-02 06:56:00,7.008978e-08,1.8736398e-06
2023-07-02 06:57:00,7.093389e-08,1.8824016e-06
2023-07-02 06:58:00,7.111725e-08,1.9058366e-06
2023-07-02 06:59:00,7.42274e-08,1.9479257e-06
2023-07-02 07:00:00,7.484943e-08,1.9568165e-06
2023-07-02 07:01:00,7.20708e-08,1.9456813e-06
2023-07-02 07:02:00,7.1096366e-08,1.9258875e-06
2023-07-02 07:03:00,6.842699e-08,1.9040003e-06
2023-07-02 07:04:00,6.7803676e-08,1.8744403e-06
2023-07-02 07:05:00,6.58447e-08,1.8545157e-06
2023-07-02 07:06:00,6.499182e-08,1.8434129e-06
2023-07-02 07:07:00,6.5752694e-08,1.8468322e-06
2023-07-02 07:08:00,6.564125e-08,1.8446926e-06
2023-07-02 07:09:00,7.2861084e-08,1.8855445e-06
2023-07-02 07:10:00,1.0170457e-07,2.1315323e-06
2023-07-02 07:11:00,8.961078e-08,2.1039712e-06
2023-07-02 07:12:00,8.232291e-08,2.046255e-06
2023-07-02 07:13:00,8.0087474e-08,2.043499e-06
2023-07-02 07:14:00,8.2840224e-08,2.0656166e-06
2023-07-02 07:15:00,7.9234205e-08,2.03698e-06
2023-07-02 07:16:00,7.978352e-08,2.0329153e-06
2023-07-02 07:17:00,8.02718e-08,2.0568662e-06
2023-07-02 07:18:00,9.650928e-08,2.2056659e-06
2023-07-02 07:19:00,1.0941424e-07,2.3493258e-06
2023-07-02 07:20:00,1.07344285e-07,2.3804284e-06
2023-07-02 07:21:00,9.7649064e-08,2.335438e-06
2023-07-02 07:22:00,9.246862e-08,2.2768763e-06
2023-07-02 07:23:00,8.7118565e-08,2.2271279e-06
2023-07-02 07:24:00,8.356863e-08,2.1611647e-06
2023-07-02 07:25:00,8.070153e-08,2.1096828e-06
2023-07-02 07:26:00,7.926973e-08,2.0810392e-06
2023-07-02 07:27:00,7.822737e-08,2.067181e-06
2023-07-02 07:28:00,7.747499e-08,2.047609e-06
2023-07-02 07:29:00,7.536953e-08,2.0241757e-06
2023-07-02 07:30:00,7.4253855e-08,1.998614e-06
2023-07-02 07:31:00,7.244e-08,1.969921e-06
2023-07-02 07:32:00,7.16762e-08,1.9513434e-06
2023-07-02 07:33:00,7.0984846e-08,1.9500594e-06
2023-07-02 07:34:00,7.419118e-08,1.9542938e-06
2023-07-02 07:35:00,7.510296e-08,1.9656184e-06
2023-07-02 07:36:00,7.646818e-08,1.9931456e-06
2023-07-02 07:37:00,8.037239e-08,2.0276295e-06
2023-07-02 07:38:00,8.097241e-08,2.0514867e-06
2023-07-02 07:39:00,8.167698e-08,2.064593e-06
2023-07-02 07:40:00,8.024877e-08,2.0727316e-06
2023-07-02 07:41:00,8.2324384e-08,2.0855969e-06
2023-07-02 07:42:00,8.241562e-08,2.0889943e-06
2023-07-02 07:43:00,8.306877e-08,2.1014716e-06
2023-07-02 07:44:00,8.2284124e-08,2.1040466e-06
2023-07-02 07:45:00,8.136955e-08,2.110148e-06
2023-07-02 07:46:00,8.1133145e-08,2.1185376e-06
2023-07-02 07:47:00,8.1362515e-08,2.1132203e-06
2023-07-02 07:48:00,8.063889e-08,2.1050641e-06
2023-07-02 07:49:00,8.505136e-08,2.1382361e-06
2023-07-02 07:50:00,8.7711065e-08,2.1674555e-06
2023-07-02 07:51:00,8.590726e-08,2.1674068e-06
2023-07-02 07:52:00,8.60325e-08,2.153599e-06
2023-07-02 07:53:00,8.6194305e-08,2.1437659e-06
2023-07-02 07:54:00,8.687727e-08,2.1322485e-06
2023-07-02 07:55:00,8.7137224e-08,2.1303872e-06
2023-07-02 07:56:00,8.8693646e-08,2.131241e-06
2023-07-02 07:57:00,8.755623e-08,2.1310757e-06
2023-07-02 07:58:00,8.7802604e-08,2.1307656e-06
2023-07-02 07:59:00,8.840132e-08,2.1282376e-06
2023-07-02 08:00:00,9.1879215e-08,2.1413725e-06
2023-07-02 08:01:00,9.0766115e-08,2.150715e-06
2023-07-02 08:02:00,9.0821175e-08,2.1506462e-06
2023-07-02 08:03:00,9.00679e-08,2.1539195e-06
2023-07-02 08:04:00,9.207484e-08,2.1784197e-06
2023-07-02 08:05:00,9.392138e-08,2.2014992e-06
2023-07-02 08:06:00,9.239934e-08,2.201323e-06
2023-07-02 08:07:00,9.0949975e-08,2.1962003e-06
2023-07-02 08:08:00,8.8912614e-08,2.1967178e-06
2023-07-02 08:09:00,8.7510095e-08,2.1743285e-06
2023-07-02 08:10:00,8.699671e-08,2.1663961e-06
2023-07-02 08:11:00,8.763783e-08,2.1718606e-06
2023-07-02 08:12:00,8.799832e-08,2.178155e-06
2023-07-02 08:13:00,1.00526876e-07,2.3232421e-06
2023-07-02 08:14:00,1.225271e-07,2.523419e-06
2023-07-02 08:15:00,1.107444e-07,2.4651747e-06
2023-07-02 08:16:00,1.00267236e-07,2.369154e-06
2023-07-02 08:17:00,9.867875e-08,2.36106e-06
2023-07-02 08:18:00,1.0519417e-07,2.4175347e-06
2023-07-02 08:19:00,1.5393785e-07,2.6712983e-06
2023-07-02 08:20:00,4.0820672e-07,3.7574514e-06
2023-07-02 08:21:00,5.993444e-07,4.845808e-06
2023-07-02 08:22:00,7.4049274e-07,5.833371e-06
2023-07-02 08:23:00,7.477665e-07,6.461879e-06
2023-07-02 08:24:00,6.539464e-07,6.593598e-06
2023-07-02 08:25:00,5.1055923e-07,6.1531523e-06
2023-07-02 08:26:00,4.2066293e-07,5.6894146e-06
2023-07-02 08:27:00,3.5872756e-07,5.2900887e-06
2023-07-02 08:28:00,3.2071216e-07,4.979362e-06
2023-07-02 08:29:00,3.1076408e-07,4.8243533e-06
2023-07-02 08:30:00,3.1117318e-07,4.7922636e-06
2023-07-02 08:31:00,2.9060723e-07,4.6532077e-06
2023-07-02 08:32:00,2.6917408e-07,4.5235997e-06
2023-07-02 08:33:00,2.531271e-07,4.425798e-06
2023-07-02 08:34:00,2.3551443e-07,4.2922193e-06
2023-07-02 08:35:00,2.1766711e-07,4.134733e-06
2023-07-02 08:36:00,2.0553401e-07,4.015819e-06
2023-07-02 08:37:00,1.9127394e-07,3.8521252e-06
2023-07-02 08:38:00,1.7193716e-07,3.6675467e-06
2023-07-02 08:39:00,1.6473392e-07,3.5672942e-06
2023-07-02 08:40:00,1.8139788e-07,3.6442964e-06
2023-07-02 08:41:00,2.2116323e-07,3.906445e-06
2023-07-02 08:42:00,2.2174873e-07,3.9480647e-06
2023-07-02 08:43:00,2.0465323e-07,3.8832545e-06
2023-07-02 08:44:00,1.8992536e-07,3.7990067e-06
2023-07-02 08:45:00,1.9256244e-07,3.796124e-06
2023-07-02 08:46:00,1.9922636e-07,3.8325206e-06
2023-07-02 08:47:00,2.390077e-07,3.938174e-06
2023-07-02 08:48:00,4.979865e-07,4.809546e-06
2023-07-02 08:49:00,9.701141e-07,6.5558447e-06
2023-07-02 08:50:00,1.1447557e-06,7.599309e-06
2023-07-02 08:51:00,1.1810607e-06,8.187631e-06
2023-07-02 08:52:00,1.2104291e-06,8.709116e-06
2023-07-02 08:53:00,1.1376242e-06,8.848459e-06
2023-07-02 08:54:00,9.320231e-07,8.326647e-06
2023-07-02 08:55:00,6.8251217e-07,7.376952e-06
2023-07-02 08:56:00,4.868526e-07,6.4214414e-06
2023-07-02 08:57:00,3.7664046e-07,5.6982863e-06
2023-07-02 08:58:00,3.2305067e-07,5.219017e-06
2023-07-02 08:59:00,2.7530345e-07,4.787051e-06
2023-07-02 09:00:00,2.5288128e-07,4.4987773e-06
2023-07-02 09:01:00,2.168902e-07,4.1754665e-06
2023-07-02 09:02:00,1.98843e-07,3.9531265e-06
2023-07-02 09:03:00,2.0386379e-07,3.8947223e-06
2023-07-02 09:04:00,1.5879507e-07,3.5071819e-06
2023-07-02 09:05:00,1.1685075e-07,3.0435071e-06
2023-07-02 09:06:00,9.292043e-08,2.6742525e-06
2023-07-02 09:07:00,8.784659e-08,2.4621286e-06
2023-07-02 09:08:00,8.849155e-08,2.3782711e-06
2023-07-02 09:09:00,8.857827e-08,2.3159726e-06
2023-07-02 09:10:00,8.970789e-08,2.2650206e-06
2023-07-02 09:11:00,8.8487774e-08,2.2381e-06
2023-07-02 09:12:00,8.63568e-08,2.2079873e-06
2023-07-02 09:13:00,8.747945e-08,2.1912097e-06
2023-07-02 09:14:00,8.7075406e-08,2.1614778e-06
2023-07-02 09:15:00,8.48999e-08,2.1257433e-06
2023-07-02 09:16:00,8.444948e-08,2.1045335e-06
2023-07-02 09:17:00,8.280485e-08,2.0901261e-06
2023-07-02 09:18:00,8.032016e-08,2.0751402e-06
2023-07-02 09:19:00,8.391916e-08,2.0764144e-06
2023-07-02 09:20:00,8.548457e-08,2.097952e-06
2023-07-02 09:21:00,8.74481e-08,2.135487e-06
2023-07-02 09:22:00,9.076456e-08,2.1582423e-06
2023-07-02 09:23:00,9.7925096e-08,2.2179308e-06
2023-07-02 09:24:00,1.01706775e-07,2.255469e-06
2023-07-02 09:25:00,1.063629e-07,2.289256e-06
2023-07-02 09:26:00,1.1336484e-07,2.3401178e-06
2023-07-02 09:27:00,1.1772107e-07,2.3928742e-06
2023-07-02 09:28:00,1.2105514e-07,2.415718e-06
2023-07-02 09:29:00,1.2504276e-07,2.4637816e-06
2023-07-02 09:30:00,1.2896751e-07,2.5037664e-06
2023-07-02 09:31:00,1.3378063e-07,2.5575441e-06
2023-07-02 09:32:00,1.3823599e-07,2.602134e-06
2023-07-02 09:33:00,1.4397399e-07,2.647087e-06
2023-07-02 09:34:00,1.5159132e-07,2.726098e-06
2023-07-02 09:35:00,1.6032945e-07,2.8466081e-06
2023-07-02 09:36:00,1.755627e-07,3.0401177e-06
2023-07-02 09:37:00,1.8434474e-07,3.137317e-06
2023-07-02 09:38:00,1.846751e-07,3.1588884e-06
2023-07-02 09:39:00,1.8265915e-07,3.1769362e-06
2023-07-02 09:40:00,1.8030715e-07,3.188965e-06
2023-07-02 09:41:00,1.7748354e-07,3.1847276e-06
2023-07-02 09:42:00,1.7031856e-07,3.1680506e-06
2023-07-02 09:43:00,1.6937011e-07,3.181606e-06
2023-07-02 09:44:00,1.6435865e-07,3.1508048e-06
2023-07-02 09:45:00,1.5713735e-07,3.104094e-06
2023-07-02 09:46:00,1.4915302e-07,3.0648441e-06
2023-07-02 09:47:00,1.4359854e-07,3.0315973e-06
2023-07-02 09:48:00,1.3863259e-07,2.9949672e-06
2023-07-02 09:49:00,1.3322234e-07,2.9682185e-06
2023-07-02 09:50:00,1.2898626e-07,2.9226453e-06
2023-07-02 09:51:00,1.3226727e-07,2.9662801e-06
2023-07-02 09:52:00,1.4917313e-07,3.184913e-06
2023-07-02 09:53:00,1.339797e-07,3.1153647e-06
2023-07-02 09:54:00,1.302813e-07,3.0282188e-06
2023-07-02 09:55:00,1.1744203e-07,2.893098e-06
2023-07-02 09:56:00,1.14793664e-07,2.8510897e-06
2023-07-02 09:57:00,1.13203505e-07,2.8175225e-06
2023-07-02 09:58:00,1.12147e-07,2.8107468e-06
2023-07-02 09:59:00,1.1204148e-07,2.8024283e-06
2023-07-02 10:00:00,1.1315969e-07,2.8157594e-06
2023-07-02 10:01:00,1.1813787e-07,2.8651752e-06
2023-07-02 10:02:00,1.3357071e-07,2.999857e-06
2023-07-02 10:03:00,1.4268096e-07,3.1154668e-06
2023-07-02 10:04:00,1.3608182e-07,3.0960023e-06
2023-07-02 10:05:00,1.2521699e-07,3.0269207e-06
2023-07-02 10:06:00,1.1738118e-07,2.946862e-06
2023-07-02 10:07:00,1.08392065e-07,2.8634724e-06
2023-07-02 10:08:00,1.0170911e-07,2.7933336e-06
2023-07-02 10:09:00,9.659827e-08,2.72443e-06
2023-07-02 10:10:00,9.2992906e-08,2.6611217e-06
2023-07-02 10:11:00,9.0598455e-08,2.6098144e-06
2023-07-02 10:12:00,8.814577e-08,2.5632842e-06
2023-07-02 10:13:00,8.6368686e-08,2.5310067e-06
2023-07-02 10:14:00,8.7433776e-08,2.5049671e-06
2023-07-02 10:15:00,8.79759e-08,2.490333e-06
2023-07-02 10:16:00,8.84359e-08,2.4837207e-06
2023-07-02 10:17:00,9.0786926e-08,2.486662e-06
2023-07-02 10:18:00,9.114085e-08,2.4770914e-06
2023-07-02 10:19:00,9.124928e-08,2.467262e-06
2023-07-02 10:20:00,8.970614e-08,2.4545527e-06
2023-07-02 10:21:00,8.901151e-08,2.441511e-06
2023-07-02 10:22:00,8.7317055e-08,2.417561e-06
2023-07-02 10:23:00,8.6387494e-08,2.3904813e-06
2023-07-02 10:24:00,8.73951e-08,2.3842535e-06
2023-07-02 10:25:00,8.45313e-08,2.369921e-06
2023-07-02 10:26:00,8.685493e-08,2.3736407e-06
2023-07-02 10:27:00,9.3611874e-08,2.435506e-06
2023-07-02 10:28:00,9.653531e-08,2.4702515e-06
2023-07-02 10:29:00,8.993795e-08,2.4101942e-06
2023-07-02 10:30:00,8.6514156e-08,2.3477985e-06
2023-07-02 10:31:00,8.962648e-08,2.361118e-06
2023-07-02 10:32:00,8.870783e-08,2.3437417e-06
2023-07-02 10:33:00,9.010583e-08,2.354078e-06
2023-07-02 10:34:00,9.220333e-08,2.379065e-06
2023-07-02 10:35:00,8.982408e-08,2.3589846e-06
2023-07-02 10:36:00,8.9437904e-08,2.325545e-06
2023-07-02 10:37:00,8.818713e-08,2.3052376e-06
2023-07-02 10:38:00,8.737236e-08,2.284737e-06
2023-07-02 10:39:00,8.4240035e-08,2.234455e-06
2023-07-02 10:40:00,8.205437e-08,2.194395e-06
2023-07-02 10:41:00,8.113645e-08,2.1792016e-06
2023-07-02 10:42:00,8.170007e-08,2.1821634e-06
2023-07-02 10:43:00,8.410613e-08,2.1980445e-06
2023-07-02 10:44:00,8.663938e-08,2.2172155e-06
2023-07-02 10:45:00,8.557585e-08,2.2054367e-06
2023-07-02 10:46:00,8.451256e-08,2.1652734e-06
2023-07-02 10:47:00,8.220732e-08,2.160075e-06
2023-07-02 10:48:00,8.162183e-08,2.1406481e-06
2023-07-02 10:49:00,7.9871235e-08,2.1209416e-06
2023-07-02 10:50:00,8.42692e-08,2.126419e-06
2023-07-02 10:51:00,8.003121e-08,2.1116434e-06
2023-07-02 10:52:00,7.70752e-08,2.0754949e-06
2023-07-02 10:53:00,7.511314e-08,2.0404789e-06
2023-07-02 10:54:00,7.447632e-08,2.0110692e-06
2023-07-02 10:55:00,7.310767e-08,1.9813347e-06
2023-07-02 10:56:00,7.136275e-08,1.9582694e-06
2023-07-02 10:57:00,7.123914e-08,1.9347567e-06
2023-07-02 10:58:00,7.007927e-08,1.9165172e-06
2023-07-02 10:59:00,7.094318e-08,1.9122504e-06
2023-07-02 11:00:00,7.007632e-08,1.8960218e-06
2023-07-02 11:01:00,7.0663155e-08,1.8818374e-06
2023-07-02 11:02:00,7.0889534e-08,1.890058e-06
2023-07-02 11:03:00,7.191641e-08,1.895278e-06
2023-07-02 11:04:00,7.266981e-08,1.8997113e-06
2023-07-02 11:05:00,7.229474e-08,1.8963011e-06
2023-07-02 11:06:00,7.219316e-08,1.8830258e-06
2023-07-02 11:07:00,8.4430475e-08,1.9557783e-06
2023-07-02 11:08:00,1.4036576e-07,2.246419e-06
2023-07-02 11:09:00,1.7736623e-07,2.5425763e-06
2023-07-02 11:10:00,1.4040232e-07,2.4626097e-06
2023-07-02 11:11:00,1.1372948e-07,2.3379164e-06
2023-07-02 11:12:00,1.0032979e-07,2.2288652e-06
2023-07-02 11:13:00,9.721837e-08,2.1759886e-06
2023-07-02 11:14:00,1.0615754e-07,2.2096551e-06
2023-07-02 11:15:00,1.3849522e-07,2.35811e-06
2023-07-02 11:16:00,1.5472774e-07,2.4802082e-06
2023-07-02 11:17:00,1.3661692e-07,2.4666622e-06
2023-07-02 11:18:00,1.209369e-07,2.4125736e-06
2023-07-02 11:19:00,1.1143911e-07,2.3592743e-06
2023-07-02 11:20:00,1.0477514e-07,2.3125244e-06
2023-07-02 11:21:00,9.777326e-08,2.280786e-06
2023-07-02 11:22:00,9.4792945e-08,2.242619e-06
2023-07-02 11:23:00,9.09509e-08,2.2068318e-06
2023-07-02 11:24:00,9.077422e-08,2.1924966e-06
2023-07-02 11:25:00,9.2321606e-08,2.2052116e-06
2023-07-02 11:26:00,9.415861e-08,2.2347322e-06
2023-07-02 11:27:00,9.133325e-08,2.2118027e-06
2023-07-02 11:28:00,9.38004e-08,2.2268068e-06
2023-07-02 11:29:00,9.7282694e-08,2.2556019e-06
2023-07-02 11:30:00,9.760691e-08,2.2625777e-06
2023-07-02 11:31:00,9.90721e-08,2.2709671e-06
2023-07-02 11:32:00,1.0399745e-07,2.3265761e-06
2023-07-02 11:33:00,1.088782e-07,2.3824894e-06
2023-07-02 11:34:00,1.1221356e-07,2.4388805e-06
2023-07-02 11:35:00,1.0992914e-07,2.4369265e-06
2023-07-02 11:36:00,1.08224754e-07,2.4183005e-06
2023-07-02 11:37:00,1.0630076e-07,2.4126496e-06
2023-07-02 11:38:00,1.0883246e-07,2.4213314e-06
2023-07-02 11:39:00,1.0817015e-07,2.4065748e-06
2023-07-02 11:40:00,1.082239e-07,2.390341e-06
2023-07-02 11:41:00,1.0506952e-07,2.3661094e-06
2023-07-02 11:42:00,1.06891335e-07,2.3500374e-06
2023-07-02 11:43:00,1.0706569e-07,2.343743e-06
2023-07-02 11:44:00,1.0561025e-07,2.3378852e-06
2023-07-02 11:45:00,1.08758805e-07,2.340315e-06
2023-07-02 11:46:00,1.09859286e-07,2.343533e-06
2023-07-02 11:47:00,1.0915236e-07,2.3561606e-06
2023-07-02 11:48:00,1.07727175e-07,2.3660862e-06
2023-07-02 11:49:00,1.0999912e-07,2.3764583e-06
2023-07-02 11:50:00,1.0949021e-07,2.3855864e-06
2023-07-02 11:51:00,1.0925516e-07,2.37882e-06
2023-07-02 11:52:00,1.0576573e-07,2.3368464e-06
2023-07-02 11:53:00,1.025767e-07,2.3048021e-06
2023-07-02 11:54:00,1.0223201e-07,2.277454e-06
2023-07-02 11:55:00,9.971369e-08,2.2520137e-06
2023-07-02 11:56:00,1.0009366e-07,2.2411516e-06
2023-07-02 11:57:00,9.7761784e-08,2.226023e-06
2023-07-02 11:58:00,9.699714e-08,2.2011864e-06
2023-07-02 11:59:00,9.390317e-08,2.1765466e-06
2023-07-02 12:00:00,9.1640054e-08,2.1594738e-06
2023-07-02 12:01:00,9.0873e-08,2.1371022e-06
2023-07-02 12:02:00,9.177958e-08,2.128208e-06
2023-07-02 12:03:00,9.015533e-08,2.1081232e-06
2023-07-02 12:04:00,9.001399e-08,2.0837888e-06
2023-07-02 12:05:00,8.8126406e-08,2.0611353e-06
2023-07-02 12:06:00,8.632177e-08,2.0402456e-06
2023-07-02 12:07:00,8.594937e-08,2.022731e-06
2023-07-02 12:08:00,8.563167e-08,2.0190369e-06
2023-07-02 12:09:00,8.559422e-08,2.0069092e-06
2023-07-02 12:10:00,8.4739135e-08,1.9867543e-06
2023-07-02 12:11:00,8.4040025e-08,1.9789895e-06
2023-07-02 12:12:00,8.3930345e-08,1.9714053e-06
2023-07-02 12:13:00,8.332988e-08,1.9698034e-06
2023-07-02 12:14:00,8.4383636e-08,1.9843296e-06
2023-07-02 12:15:00,8.4145725e-08,1.9914426e-06
2023-07-02 12:16:00,8.550008e-08,1.9928034e-06
2023-07-02 12:17:00,8.459868e-08,1.989226e-06
2023-07-02 12:18:00,8.489535e-08,1.994526e-06
2023-07-02 12:19:00,8.735808e-08,2.0070527e-06
2023-07-02 12:20:00,8.986701e-08,2.02522e-06
2023-07-02 12:21:00,9.311388e-08,2.057101e-06
2023-07-02 12:22:00,9.47987e-08,2.1028009e-06
2023-07-02 12:23:00,9.499743e-08,2.1263616e-06
2023-07-02 12:24:00,9.597709e-08,2.1352666e-06
2023-07-02 12:25:00,9.430339e-08,2.1459582e-06
2023-07-02 12:26:00,9.985771e-08,2.192414e-06
2023-07-02 12:27:00,1.0239676e-07,2.2128527e-06
2023-07-02 12:28:00,9.914872e-08,2.2027918e-06
2023-07-02 12:29:00,9.867226e-08,2.195271e-06
2023-07-02 12:30:00,9.717048e-08,2.1832072e-06
2023-07-02 12:31:00,9.362254e-08,2.1667513e-06
2023-07-02 12:32:00,9.317735e-08,2.1505293e-06
2023-07-02 12:33:00,9.137089e-08,2.136688e-06
2023-07-02 12:34:00,8.973781e-08,2.1275687e-06
2023-07-02 12:35:00,8.993053e-08,2.1200735e-06
2023-07-02 12:36:00,8.770006e-08,2.1024007e-06
2023-07-02 12:37:00,8.666928e-08,2.0867267e-06
2023-07-02 12:38:00,8.466567e-08,2.0647722e-06
2023-07-02 12:39:00,8.30028e-08,2.0530085e-06
2023-07-02 12:40:00,8.353822e-08,2.0503217e-06
2023-07-02 12:41:00,8.194228e-08,2.0374816e-06
2023-07-02 12:42:00,8.2816925e-08,2.0339758e-06
2023-07-02 12:43:00,8.2511065e-08,2.0276539e-06
2023-07-02 12:44:00,8.324846e-08,2.0168277e-06
2023-07-02 12:45:00,8.324143e-08,2.0016494e-06
2023-07-02 12:46:00,8.2333536e-08,1.9916793e-06
2023-07-02 12:47:00,8.640521e-08,2.021663e-06
2023-07-02 12:48:00,8.981973e-08,2.0565203e-06
2023-07-02 12:49:00,9.117594e-08,2.076359e-06
2023-07-02 12:50:00,9.076097e-08,2.0799546e-06
2023-07-02 12:51:00,9.16999e-08,2.0810257e-06
2023-07-02 12:52:00,9.238408e-08,2.0733335e-06
2023-07-02 12:53:00,9.3074576e-08,2.065527e-06
2023-07-02 12:54:00,9.4541505e-08,2.0831549e-06
2023-07-02 12:55:00,9.411209e-08,2.0705018e-06
2023-07-02 12:56:00,9.371611e-08,2.0687921e-06
2023-07-02 12:57:00,9.4078494e-08,2.0690702e-06
2023-07-02 12:58:00,9.292193e-08,2.0713564e-06
2023-07-02 12:59:00,9.370727e-08,2.064648e-06
2023-07-02 13:00:00,9.630979e-08,2.067936e-06
2023-07-02 13:01:00,1.02555184e-07,2.0918785e-06
2023-07-02 13:02:00,1.0319252e-07,2.1046187e-06
2023-07-02 13:03:00,1.0250772e-07,2.121633e-06
2023-07-02 13:04:00,9.9977434e-08,2.1126987e-06
2023-07-02 13:05:00,9.508059e-08,2.080132e-06
2023-07-02 13:06:00,9.297916e-08,2.0539885e-06
2023-07-02 13:07:00,8.9495515e-08,2.0293487e-06
2023-07-02 13:08:00,8.6480114e-08,2.0038344e-06
2023-07-02 13:09:00,8.4197566e-08,1.9804206e-06
2023-07-02 13:10:00,8.2349636e-08,1.9502186e-06
2023-07-02 13:11:00,7.8683605e-08,1.920083e-06
2023-07-02 13:12:00,7.6954066e-08,1.896525e-06
2023-07-02 13:13:00,7.7107906e-08,1.8801372e-06
2023-07-02 13:14:00,7.603383e-08,1.8738579e-06
2023-07-02 13:15:00,7.938066e-08,1.8975965e-06
2023-07-02 13:16:00,7.984265e-08,1.8909569e-06
2023-07-02 13:17:00,7.7682266e-08,1.8615341e-06
2023-07-02 13:18:00,7.713228e-08,1.8517615e-06
2023-07-02 13:19:00,9.488282e-08,1.9416561e-06
2023-07-02 13:20:00,1.1282792e-07,2.0732393e-06
2023-07-02 13:21:00,1.14578455e-07,2.1402611e-06
2023-07-02 13:22:00,1.0681246e-07,2.1252768e-06
2023-07-02 13:23:00,1.0027279e-07,2.083872e-06
2023-07-02 13:24:00,9.2007e-08,2.042452e-06
2023-07-02 13:25:00,8.891514e-08,1.990314e-06
2023-07-02 13:26:00,8.471175e-08,1.9345046e-06
2023-07-02 13:27:00,8.0789725e-08,1.8741295e-06
2023-07-02 13:28:00,7.672617e-08,1.8279684e-06
2023-07-02 13:29:00,7.698144e-08,1.7867806e-06
2023-07-02 13:30:00,7.3813275e-08,1.7568548e-06
2023-07-02 13:31:00,7.340061e-08,1.7324551e-06
2023-07-02 13:32:00,7.51108e-08,1.724513e-06
2023-07-02 13:33:00,7.5576644e-08,1.7280386e-06
2023-07-02 13:34:00,7.7590975e-08,1.7213974e-06
2023-07-02 13:35:00,7.3391554e-08,1.7080906e-06
2023-07-02 13:36:00,7.42748e-08,1.690221e-06
2023-07-02 13:37:00,7.3842614e-08,1.6828274e-06
2023-07-02 13:38:00,7.3332835e-08,1.6715885e-06
2023-07-02 13:39:00,7.499402e-08,1.6559222e-06
2023-07-02 13:40:00,7.382764e-08,1.6562178e-06
2023-07-02 13:41:00,7.69756e-08,1.6874017e-06
2023-07-02 13:42:00,7.7151455e-08,1.6925402e-06
2023-07-02 13:43:00,7.652225e-08,1.6792761e-06
2023-07-02 13:44:00,7.573641e-08,1.6479657e-06
2023-07-02 13:45:00,7.4618704e-08,1.6231363e-06
2023-07-02 13:46:00,7.5186044e-08,1.61129e-06
2023-07-02 13:47:00,8.244012e-08,1.656816e-06
2023-07-02 13:48:00,9.0885436e-08,1.7153119e-06
2023-07-02 13:49:00,8.52483e-08,1.6780788e-06
2023-07-02 13:50:00,8.1442344e-08,1.6316793e-06
2023-07-02 13:51:00,7.826999e-08,1.6010912e-06
2023-07-02 13:52:00,7.5817134e-08,1.5723521e-06
2023-07-02 13:53:00,7.439804e-08,1.5539305e-06
2023-07-02 13:54:00,7.4688145e-08,1.5473667e-06
2023-07-02 13:55:00,7.5197285e-08,1.5577002e-06
2023-07-02 13:56:00,7.562643e-08,1.5508825e-06
2023-07-02 13:57:00,7.495711e-08,1.5375415e-06
2023-07-02 13:58:00,7.435829e-08,1.5312651e-06
2023-07-02 13:59:00,7.452732e-08,1.530335e-06
2023-07-02 14:00:00,7.509497e-08,1.5327126e-06
2023-07-02 14:01:00,7.527803e-08,1.5288058e-06
2023-07-02 14:02:00,7.683571e-08,1.5498655e-06
2023-07-02 14:03:00,7.887556e-08,1.5682867e-06
2023-07-02 14:04:00,7.7951086e-08,1.554186e-06
2023-07-02 14:05:00,7.8458e-08,1.5553288e-06
2023-07-02 14:06:00,7.903143e-08,1.5538341e-06
2023-07-02 14:07:00,7.841619e-08,1.5513284e-06
2023-07-02 14:08:00,8.004396e-08,1.5671006e-06
2023-07-02 14:09:00,8.564811e-08,1.6273351e-06
2023-07-02 14:10:00,9.21478e-08,1.6992725e-06
2023-07-02 14:11:00,8.389057e-08,1.629827e-06
2023-07-02 14:12:00,8.211079e-08,1.604118e-06
2023-07-02 14:13:00,8.287073e-08,1.5875139e-06
2023-07-02 14:14:00,8.162469e-08,1.5760572e-06
2023-07-02 14:15:00,8.2211336e-08,1.5779206e-06
2023-07-02 14:16:00,8.303832e-08,1.5846747e-06
2023-07-02 14:17:00,8.265324e-08,1.5834836e-06
2023-07-02 14:18:00,8.261984e-08,1.5701104e-06
2023-07-02 14:19:00,8.115496e-08,1.5531601e-06
2023-07-02 14:20:00,8.194747e-08,1.5423302e-06
2023-07-02 14:21:00,8.065386e-08,1.5430246e-06
